449052;183000000;0;31.716,00;0;0;0;0;31.716,00;0;31.716,00;0
449052;732000000;0;3.014.350,00;0;0;0;0;3.014.350,00;0;3.014.350,00;0
SUBTOTAL;;;3.046.066,00;0;0;0;0;3.046.066,00;0;3.046.066,00;0
 ;;;;;;;;;;;
Esfera;1;FISCAL;Programa Trabalho;6.181.621.730.290.020;MODERNIZAÇÃO E REEQUIPAMENTO DAS UNIDADES DE SEGURANÇA PÚBLICA-ESTRUTURAÇÃO COM EQUIPAMENTOS DE OPERAÇÕES EM ALTURA E COM VIATURA TÉCNICA DE INTELIGÊNCIA - PMDF-DISTRITO FEDERAL -000001;;;;;;
449052;183000000;0;38.644,00;0;0;0;0;38.644,00;0;38.644,00;0
449052;732000000;0;1.192.370,00;0;0;0;0;1.192.370,00;0;1.192.370,00;0
SUBTOTAL;;;1.231.014,00;0;0;0;0;1.231.014,00;0;1.231.014,00;0
 ;;;;;;;;;;;
Esfera;1;FISCAL;Programa Trabalho;6.181.621.730.299.510;MODERNIZAÇÃO E REEQUIPAMENTO DAS UNIDADES DE SEGURANÇA PÚBLICA-POLICIAMENTO OSTENSIVO - PMDF-DISTRITO FEDERAL -000001;;;;;;
339030;120000000;0;15.170,00;0;0;0;0;15.170,00;0;15.170,00;0
339030;131000000;0;2.574.274,00;-222.546,66;0;0;0;2.351.727,34;88.711,97;2.263.015,37;0,1
339030;132000000;0;674.041,00;0;0;0;0;674.041,00;0;674.041,00;0
339039;121000000;0;55.650,00;0;0;0;0;55.650,00;0;55.650,00;0
339039;131000000;0;5.000.000,00;0;0;0;0;5.000.000,00;1.711.804,49;3.288.195,51;275.637,61
339040;131000000;0;0;222.546,66;0;0;0;222.546,66;222.546,66;0;0
449052;121000000;0;259.350,00;0;0;0;0;259.350,00;0;259.350,00;0
449052;131000000;0;12.303.989,00;0;0;0;0;12.303.989,00;939.900,00;11.364.089,00;0
449052;132000000;0;1.011.062,00;0;0;0;0;1.011.062,00;0;1.011.062,00;0
SUBTOTAL;;;21.893.536,00;0;0;0;0;21.893.536,00;2.962.963,12;18.930.572,88;275.637,71
 ;;;;;;;;;;;
Esfera;1;FISCAL;Programa Trabalho;6.181.621.730.299.520;(EPI) AQUISIÇÃO DE DRONES - POLÍCIA MILITAR;;;;;;
449052;100000000;6;400.000,00;0;0;0;400.000,00;0;0;0;0
SUBTOTAL;;;400.000,00;0;0;0;400.000,00;0;0;0;0
 ;;;;;;;;;;;
Esfera;1;FISCAL;Programa Trabalho;6.181.621.730.299.520;(EPI) EPIs - EQUIPAMENTO DE PROTEÇÃO INDIVIDUAL - PARA TROPA;;;;;;
339030;100000000;6;500.000,00;0;0;0;500.000,00;0;0;0;0
SUBTOTAL;;;500.000,00;0;0;0;500.000,00;0;0;0;0
 ;;;;;;;;;;;
Esfera;1;FISCAL;Programa Trabalho;6.181.621.730.299.520;(EPI) AQUISIÇÃO DE EQUIPAMENTOS DE PROTEÇÃO INDIVIDUAL E PREVENÇÃO DE DOENÇAS;;;;;;
339030;100000000;6;1.000.000,00;0;0;0;1.000.000,00;0;0;0;0
SUBTOTAL;;;1.000.000,00;0;0;0;1.000.000,00;0;0;0;0
 ;;;;;;;;;;;
Esfera;1;FISCAL;Programa Trabalho;6.181.621.730.299.520;(EPI) AQUISIÇÃO DE AERONAVES REMOTAMENTE PILOTADAS;;;;;;
449052;100000000;6;540.000,00;0;0;0;0;540.000,00;0;540.000,00;0
SUBTOTAL;;;540.000,00;0;0;0;0;540.000,00;0;540.000,00;0
 ;;;;;;;;;;;
Esfera;1;FISCAL;Programa Trabalho;27.812.620.635.968.500;(EPI) Aquisição de equipamentos esportivos para os batalhões da PMDF;;;;;;
449052;100000000;6;350.000,00;0;0;0;350.000,00;0;0;0;0
SUBTOTAL;;;350.000,00;0;0;0;350.000,00;0;0;0;0
 ;;;;;;;;;;;
Esfera;2;SEGURIDADE SOCIAL;Programa Trabalho;9.272.000.190.040.000;ENCARGOS PREVIDENCIÁRIOS DO DISTRITO FEDERAL-PAGAMENTO DE INATIVOS E PENSIONISTAS - PMDF-DISTRITO FEDERAL -000001;;;;;;
319001;100000000;0;20.580.302,00;0;0;12.348.181,20;0;8.232.120,80;3.333.171,11;4.898.949,69;3.333.171,11
319003;100000000;0;4.755.866,00;0;0;2.853.519,60;0;1.902.346,40;509.959,77;1.392.386,63;509.959,77
SUBTOTAL;;;25.336.168,00;0;0;15.201.700,80;0;10.134.467,20;3.843.130,88;6.291.336,32;3.843.130,88
 ;;;;;;;;;;;
TOTAL GERAL;;;75.404.091,00;1.050.317,00;0;24.072.146,79;5.250.000,00;47.132.261,21;10.393.164,19;36.739.097,02;6.979.838,78
 ;;;;;;;;;;;
  (*)  Prioridade LDO;;;;;;;;;;;
 (**)  Projeto em Andamento;;;;;;;;;;;
(***)  Conservação de Patrimônio;;;;;;;;;;;
(EPLOA)  Emendas Parlamentares ao PLOA;;;;;;;;;;;
(EPE) Emendas à Execução;;;;;;;;;;;
(EPI) Emendas Parlamentares Individuais;;;;;;;;;;;
(OCA)  Orçamento da Criança e do Adolescente;;;;;;;;;;;
