Identificação;elf_Codigo;elg_Descricao
36;32;MATERIAL, BEM OU SERVICO PARA DIST.GRATUITA
37;33;PASSAGENS E DESPESAS COM LOCOMOCAO
38;34;OUTRAS DESPESAS DE PESSOAL - TERCEIRIZACAO
39;35;SERVICOS DE CONSULTORIA
40;36;OUTROS SERVICOS DE TERCEIROS - P.FISICA
41;37;LOCACAO DE MAO-DE-OBRA
42;38;ARRENDAMENTO MERCANTIL
43;39;OUTROS SERVICOS DE TERCEIROS PJ - OP.INT.ORC.
44;40;SERVICOS DE TECNOLOGIA DA INFORMACAO E COMUNICACAO - PJ
45;41;CONTRIBUICOES
46;42;AUXILIOS
47;43;SUBVENCOES SOCIAIS
48;44;CODIGO INEXISTENTE NO SIAFI
49;45;SUBVENCOES ECONOMICAS
50;46;AUXILIO-ALIMENTACAO
51;47;OBRIGACOES TRIBUTARIAS E CONTRIBUTIVAS
52;48;OUTROS AUXILIOS FINANCEIROS A PESSOAS FISICAS
53;49;AUXILIO-TRANSPORTE
54;50;CODIGO INEXISTENTE NO SIAFI
55;51;OBRAS E INSTALACOES
56;52;EQUIPAMENTOS E MATERIAL PERMANENTE
57;53;APOSENTADORIAS DO RGPS - AREA RURAL
58;54;APOSENTADORIAS DO RGPS - AREA URBANA
59;55;PENSOES DO RGPS - AREA RURAL
60;56;PENSOES DO RGPS - AREA URBANA
61;57;OUTROS BENEFICIOS DO RGPS - AREA RURAL
62;58;OUTROS BENEFICIOS DO RGPS - AREA URBANA
63;59;PENSOES ESPECIAIS
64;60;CODIGO INEXISTENTE NO SIAFI
65;61;AQUISICAO DE IMOVEIS
66;62;AQUISICAO DE BENS PARA REVENDA
67;63;AQUISICAO DE TITULOS DE CREDITO
68;64;AQUISICAO TIT.REPRES.DE CAP.JA INTEGRALIZADO
69;65;CONSTIT. OU AUMENTO DE CAPITAL DE EMPRESAS
70;66;CONCESSAO DE EMPRESTIMOS E FINANCIAMENTOS
71;67;DEPOSITOS COMPULSORIOS
72;68;CODIGO INEXISTENTE NO SIAFI
73;69;CODIGO INEXISTENTE NO SIAFI
74;70;RATEIO PELA PARTICIPACAO EM CONSORCIO PUBLICO
75;71;PRINCIPAL DA DIVIDA CONTRATUAL RESGATADO
76;72;PRINCIPAL DA DIVIDA MOBILIARIA RESGATADO
77;73;CM OU CAMBIAL DA DIVIDA CONTRATUAL RESGATADA
78;74;COR.MONET.E CAMBIAL DA DIV.MOBIL.RESGATADA
79;75;COR.MONET.OPER.DE CRED.POR ANTEC.DA RECEITA
80;76;PRINCIPAL CORRIGIDO DA DIV.MOB.REFINANCIADO
81;77;PRINCIPAL CORRIGIDO DA DIVIDA CONTRATUAL RESG
82;78;CODIGO INEXISTENTE NO SIAFI
83;80;CODIGO INEXISTENTE NO SIAFI
84;81;DISTRIBUICAO CONSTITUCIONAL OU LEGAL DE RECEITAS
85;84;PARTICIPACAO EM FUNDOS, ORGANISMOS OU ENTIDADES ASSEME-LHADAS, NACIONAIS E INTERNACIONAIS.
86;88;CODIGO INEXISTENTE NO SIAFI
87;90;CODIGO INEXISTENTE NO SIAFI
88;91;SENTENCAS JUDICIAIS
89;92;DESPESAS DE EXERCICIOS ANTERIORES
90;93;INDENIZACOES E RESTITUICOES
91;94;INDENIZACOES E RESTITUICOES TRABALHISTAS
92;95;INDENIZACAO PELA EXECUCAO TRABALHOS DE CAMPO
93;96;RESSARCIMENTO DESPESAS PESSOAL REQUISITADO
94;97;CODIGO INEXISTENTE NO SIAFI
95;98;COMPENSACOES AO RGPS
96;99;RESERVA DE CONTINGENCIA
